Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
张常明,调查,2017-03-28,,False,,
张常明,开庭,2017-03-28,,False,,
张湘涛,贪污,2017-03-27,,False,,
张湘涛,贿赂,2017-03-27,,False,,
张湘涛,受贿,2017-03-27,,False,,
张湘涛,贪官,2017-03-27,,False,,
张湘涛,廉政,2017-03-27,,False,,
张湘涛,行贿,2017-03-27,,False,,
张湘涛,挪用,2017-03-27,,False,,
张湘涛,腐败,2017-03-27,,False,,
张湘涛,作弊,2017-03-27,,False,,
张湘涛,骗局,2017-03-27,,False,,
张湘涛,诈欺,2017-03-27,,False,,
张湘涛,渎职,2017-03-27,,False,,
张湘涛,被查,2017-03-27,,False,,
张湘涛,调查,2017-03-27,,False,,
张湘涛,开庭,2017-03-27,,False,,
郭海,贪污,2017-03-22,,False,,
郭海,贿赂,2017-03-22,2012-05-11,True,-1776.0,https://search.caixin.com/newsearch/search?keyword=郭海+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-21&special=false
郭海,受贿,2017-03-22,2015-07-31,True,-600.0,https://search.caixin.com/newsearch/search?keyword=郭海+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-21&special=false
郭海,贪官,2017-03-22,,False,,
郭海,廉政,2017-03-22,,False,,
郭海,行贿,2017-03-22,2014-01-02,True,-1175.0,https://search.caixin.com/newsearch/search?keyword=郭海+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-21&special=false
郭海,挪用,2017-03-22,,False,,
郭海,腐败,2017-03-22,2014-10-21,True,-883.0,https://search.caixin.com/newsearch/search?keyword=郭海+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-21&special=false
郭海,作弊,2017-03-22,,False,,
郭海,骗局,2017-03-22,,False,,
郭海,诈欺,2017-03-22,,False,,
郭海,渎职,2017-03-22,,False,,
郭海,被查,2017-03-22,2015-12-11,True,-467.0,https://search.caixin.com/newsearch/search?keyword=郭海+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-21&special=false
郭海,调查,2017-03-22,2016-02-01,True,-415.0,https://search.caixin.com/newsearch/search?keyword=郭海+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-21&special=false
郭海,开庭,2017-03-22,,False,,
王亚非,贪污,2017-03-20,,False,,
王亚非,贿赂,2017-03-20,,False,,
王亚非,受贿,2017-03-20,,False,,
王亚非,贪官,2017-03-20,,False,,
王亚非,廉政,2017-03-20,,False,,
王亚非,行贿,2017-03-20,,False,,
王亚非,挪用,2017-03-20,,False,,
王亚非,腐败,2017-03-20,,False,,
王亚非,作弊,2017-03-20,,False,,
王亚非,骗局,2017-03-20,,False,,
王亚非,诈欺,2017-03-20,,False,,
王亚非,渎职,2017-03-20,,False,,
王亚非,被查,2017-03-20,,False,,
王亚非,调查,2017-03-20,,False,,
王亚非,开庭,2017-03-20,,False,,
何学文,贪污,2017-03-20,,False,,
何学文,贿赂,2017-03-20,,False,,
何学文,受贿,2017-03-20,,False,,
何学文,贪官,2017-03-20,,False,,
何学文,廉政,2017-03-20,,False,,
何学文,行贿,2017-03-20,,False,,
何学文,挪用,2017-03-20,,False,,
何学文,腐败,2017-03-20,,False,,
何学文,作弊,2017-03-20,,False,,
何学文,骗局,2017-03-20,,False,,
何学文,诈欺,2017-03-20,,False,,
何学文,渎职,2017-03-20,,False,,
何学文,被查,2017-03-20,,False,,
何学文,调查,2017-03-20,,False,,
何学文,开庭,2017-03-20,,False,,
谭秀萍,贪污,2017-03-20,,False,,
谭秀萍,贿赂,2017-03-20,,False,,
谭秀萍,受贿,2017-03-20,,False,,
谭秀萍,贪官,2017-03-20,,False,,
谭秀萍,廉政,2017-03-20,,False,,
谭秀萍,行贿,2017-03-20,,False,,
谭秀萍,挪用,2017-03-20,,False,,
谭秀萍,腐败,2017-03-20,,False,,
谭秀萍,作弊,2017-03-20,,False,,
谭秀萍,骗局,2017-03-20,,False,,
谭秀萍,诈欺,2017-03-20,,False,,
谭秀萍,渎职,2017-03-20,,False,,
谭秀萍,被查,2017-03-20,,False,,
谭秀萍,调查,2017-03-20,,False,,
谭秀萍,开庭,2017-03-20,,False,,
邓章武,贪污,2017-03-19,,False,,
邓章武,贿赂,2017-03-19,,False,,
邓章武,受贿,2017-03-19,,False,,
邓章武,贪官,2017-03-19,,False,,
邓章武,廉政,2017-03-19,,False,,
邓章武,行贿,2017-03-19,,False,,
邓章武,挪用,2017-03-19,,False,,
邓章武,腐败,2017-03-19,,False,,
邓章武,作弊,2017-03-19,,False,,
邓章武,骗局,2017-03-19,,False,,
邓章武,诈欺,2017-03-19,,False,,
邓章武,渎职,2017-03-19,,False,,
邓章武,被查,2017-03-19,,False,,
邓章武,调查,2017-03-19,,False,,
邓章武,开庭,2017-03-19,,False,,
尼加提·马合木提,贪污,2017-03-19,,False,,
尼加提·马合木提,贿赂,2017-03-19,,False,,
尼加提·马合木提,受贿,2017-03-19,,False,,
尼加提·马合木提,贪官,2017-03-19,,False,,
尼加提·马合木提,廉政,2017-03-19,,False,,
尼加提·马合木提,行贿,2017-03-19,,False,,
尼加提·马合木提,挪用,2017-03-19,,False,,
尼加提·马合木提,腐败,2017-03-19,,False,,
尼加提·马合木提,作弊,2017-03-19,,False,,
尼加提·马合木提,骗局,2017-03-19,,False,,
尼加提·马合木提,诈欺,2017-03-19,,False,,
尼加提·马合木提,渎职,2017-03-19,,False,,
尼加提·马合木提,被查,2017-03-19,,False,,
尼加提·马合木提,调查,2017-03-19,,False,,
尼加提·马合木提,开庭,2017-03-19,,False,,
杨杰,贪污,2017-03-16,2012-03-16,True,-1826.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,贿赂,2017-03-16,2012-07-13,True,-1707.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,受贿,2017-03-16,2012-07-13,True,-1707.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,贪官,2017-03-16,,False,,
杨杰,廉政,2017-03-16,2008-02-04,True,-3328.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,行贿,2017-03-16,2012-07-13,True,-1707.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,挪用,2017-03-16,2012-03-16,True,-1826.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,腐败,2017-03-16,2012-07-13,True,-1707.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,作弊,2017-03-16,,False,,
杨杰,骗局,2017-03-16,2010-09-26,True,-2363.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,诈欺,2017-03-16,,False,,
杨杰,渎职,2017-03-16,2015-03-18,True,-729.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,被查,2017-03-16,2015-12-28,True,-444.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,调查,2017-03-16,2016-10-21,True,-146.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
杨杰,开庭,2017-03-16,2012-03-16,True,-1826.0,https://search.caixin.com/newsearch/search?keyword=杨杰+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-15&special=false
许佩华,贪污,2017-03-15,,False,,
许佩华,贿赂,2017-03-15,,False,,
许佩华,受贿,2017-03-15,,False,,
许佩华,贪官,2017-03-15,,False,,
许佩华,廉政,2017-03-15,,False,,
许佩华,行贿,2017-03-15,,False,,
许佩华,挪用,2017-03-15,,False,,
许佩华,腐败,2017-03-15,,False,,
许佩华,作弊,2017-03-15,,False,,
许佩华,骗局,2017-03-15,,False,,
许佩华,诈欺,2017-03-15,,False,,
许佩华,渎职,2017-03-15,,False,,
许佩华,被查,2017-03-15,,False,,
许佩华,调查,2017-03-15,,False,,
许佩华,开庭,2017-03-15,,False,,
胡维杰,贪污,2017-03-14,,False,,
胡维杰,贿赂,2017-03-14,,False,,
胡维杰,受贿,2017-03-14,,False,,
胡维杰,贪官,2017-03-14,,False,,
胡维杰,廉政,2017-03-14,,False,,
胡维杰,行贿,2017-03-14,,False,,
胡维杰,挪用,2017-03-14,,False,,
胡维杰,腐败,2017-03-14,,False,,
胡维杰,作弊,2017-03-14,,False,,
胡维杰,骗局,2017-03-14,,False,,
胡维杰,诈欺,2017-03-14,,False,,
胡维杰,渎职,2017-03-14,,False,,
胡维杰,被查,2017-03-14,,False,,
胡维杰,调查,2017-03-14,,False,,
胡维杰,开庭,2017-03-14,,False,,
何浩,贪污,2017-03-13,,False,,
何浩,贿赂,2017-03-13,,False,,
何浩,受贿,2017-03-13,,False,,
何浩,贪官,2017-03-13,,False,,
何浩,廉政,2017-03-13,,False,,
何浩,行贿,2017-03-13,,False,,
何浩,挪用,2017-03-13,,False,,
何浩,腐败,2017-03-13,2016-08-16,True,-209.0,https://search.caixin.com/newsearch/search?keyword=何浩+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-12&special=false
何浩,作弊,2017-03-13,,False,,
何浩,骗局,2017-03-13,,False,,
何浩,诈欺,2017-03-13,,False,,
何浩,渎职,2017-03-13,,False,,
何浩,被查,2017-03-13,,False,,
何浩,调查,2017-03-13,2013-11-22,True,-1207.0,https://search.caixin.com/newsearch/search?keyword=何浩+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-12&special=false
何浩,开庭,2017-03-13,,False,,
何根海,贪污,2017-03-13,,False,,
何根海,贿赂,2017-03-13,,False,,
何根海,受贿,2017-03-13,,False,,
何根海,贪官,2017-03-13,,False,,
何根海,廉政,2017-03-13,,False,,
何根海,行贿,2017-03-13,,False,,
何根海,挪用,2017-03-13,,False,,
何根海,腐败,2017-03-13,,False,,
何根海,作弊,2017-03-13,,False,,
何根海,骗局,2017-03-13,,False,,
何根海,诈欺,2017-03-13,,False,,
何根海,渎职,2017-03-13,,False,,
何根海,被查,2017-03-13,,False,,
何根海,调查,2017-03-13,,False,,
何根海,开庭,2017-03-13,,False,,
苗润才,贪污,2017-03-10,,False,,
苗润才,贿赂,2017-03-10,,False,,
苗润才,受贿,2017-03-10,,False,,
苗润才,贪官,2017-03-10,,False,,
苗润才,廉政,2017-03-10,,False,,
苗润才,行贿,2017-03-10,,False,,
苗润才,挪用,2017-03-10,,False,,
苗润才,腐败,2017-03-10,,False,,
苗润才,作弊,2017-03-10,,False,,
苗润才,骗局,2017-03-10,,False,,
苗润才,诈欺,2017-03-10,,False,,
苗润才,渎职,2017-03-10,,False,,
苗润才,被查,2017-03-10,,False,,
苗润才,调查,2017-03-10,,False,,
苗润才,开庭,2017-03-10,,False,,
张宽民,贪污,2017-03-11,,False,,
张宽民,贿赂,2017-03-11,,False,,
张宽民,受贿,2017-03-11,,False,,
张宽民,贪官,2017-03-11,,False,,
张宽民,廉政,2017-03-11,,False,,
张宽民,行贿,2017-03-11,,False,,
张宽民,挪用,2017-03-11,,False,,
张宽民,腐败,2017-03-11,,False,,
张宽民,作弊,2017-03-11,,False,,
张宽民,骗局,2017-03-11,,False,,
张宽民,诈欺,2017-03-11,,False,,
张宽民,渎职,2017-03-11,,False,,
张宽民,被查,2017-03-11,,False,,
张宽民,调查,2017-03-11,,False,,
张宽民,开庭,2017-03-11,,False,,
杨建勋,贪污,2017-03-12,,False,,
杨建勋,贿赂,2017-03-12,,False,,
杨建勋,受贿,2017-03-12,,False,,
杨建勋,贪官,2017-03-12,,False,,
杨建勋,廉政,2017-03-12,,False,,
杨建勋,行贿,2017-03-12,,False,,
杨建勋,挪用,2017-03-12,,False,,
杨建勋,腐败,2017-03-12,,False,,
杨建勋,作弊,2017-03-12,,False,,
杨建勋,骗局,2017-03-12,,False,,
杨建勋,诈欺,2017-03-12,,False,,
杨建勋,渎职,2017-03-12,,False,,
杨建勋,被查,2017-03-12,,False,,
杨建勋,调查,2017-03-12,,False,,
杨建勋,开庭,2017-03-12,,False,,
王检养,贪污,2017-03-10,,False,,
王检养,贿赂,2017-03-10,,False,,
王检养,受贿,2017-03-10,,False,,
王检养,贪官,2017-03-10,,False,,
王检养,廉政,2017-03-10,,False,,
王检养,行贿,2017-03-10,,False,,
王检养,挪用,2017-03-10,,False,,
王检养,腐败,2017-03-10,,False,,
王检养,作弊,2017-03-10,,False,,
王检养,骗局,2017-03-10,,False,,
王检养,诈欺,2017-03-10,,False,,
王检养,渎职,2017-03-10,,False,,
王检养,被查,2017-03-10,,False,,
王检养,调查,2017-03-10,,False,,
王检养,开庭,2017-03-10,,False,,
马力勇,贪污,2017-03-07,,False,,
马力勇,贿赂,2017-03-07,,False,,
马力勇,受贿,2017-03-07,,False,,
马力勇,贪官,2017-03-07,,False,,
马力勇,廉政,2017-03-07,,False,,
马力勇,行贿,2017-03-07,,False,,
马力勇,挪用,2017-03-07,,False,,
马力勇,腐败,2017-03-07,,False,,
马力勇,作弊,2017-03-07,,False,,
马力勇,骗局,2017-03-07,,False,,
马力勇,诈欺,2017-03-07,,False,,
马力勇,渎职,2017-03-07,,False,,
马力勇,被查,2017-03-07,,False,,
马力勇,调查,2017-03-07,,False,,
马力勇,开庭,2017-03-07,,False,,
王红星,贪污,2017-03-07,2011-11-30,True,-1924.0,https://search.caixin.com/newsearch/search?keyword=王红星+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-06&special=false
王红星,贿赂,2017-03-07,,False,,
王红星,受贿,2017-03-07,,False,,
王红星,贪官,2017-03-07,,False,,
王红星,廉政,2017-03-07,,False,,
王红星,行贿,2017-03-07,,False,,
王红星,挪用,2017-03-07,,False,,
王红星,腐败,2017-03-07,2011-11-30,True,-1924.0,https://search.caixin.com/newsearch/search?keyword=王红星+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-03-06&special=false
王红星,作弊,2017-03-07,,False,,
王红星,骗局,2017-03-07,,False,,
王红星,诈欺,2017-03-07,,False,,
王红星,渎职,2017-03-07,,False,,
王红星,被查,2017-03-07,,False,,
王红星,调查,2017-03-07,,False,,
王红星,开庭,2017-03-07,,False,,
刘运武,贪污,2017-03-06,,False,,
刘运武,贿赂,2017-03-06,,False,,
刘运武,受贿,2017-03-06,,False,,
刘运武,贪官,2017-03-06,,False,,
刘运武,廉政,2017-03-06,,False,,
刘运武,行贿,2017-03-06,,False,,
刘运武,挪用,2017-03-06,,False,,
刘运武,腐败,2017-03-06,,False,,
刘运武,作弊,2017-03-06,,False,,
刘运武,骗局,2017-03-06,,False,,
刘运武,诈欺,2017-03-06,,False,,
刘运武,渎职,2017-03-06,,False,,
刘运武,被查,2017-03-06,,False,,
刘运武,调查,2017-03-06,,False,,
刘运武,开庭,2017-03-06,,False,,
冯耀武,贪污,2017-03-02,,False,,
冯耀武,贿赂,2017-03-02,,False,,
冯耀武,受贿,2017-03-02,,False,,
冯耀武,贪官,2017-03-02,,False,,
冯耀武,廉政,2017-03-02,,False,,
冯耀武,行贿,2017-03-02,,False,,
冯耀武,挪用,2017-03-02,,False,,
冯耀武,腐败,2017-03-02,,False,,
冯耀武,作弊,2017-03-02,,False,,
冯耀武,骗局,2017-03-02,,False,,
冯耀武,诈欺,2017-03-02,,False,,
冯耀武,渎职,2017-03-02,,False,,
冯耀武,被查,2017-03-02,,False,,
冯耀武,调查,2017-03-02,,False,,
冯耀武,开庭,2017-03-02,,False,,
周符波,贪污,2017-03-01,,False,,
周符波,贿赂,2017-03-01,,False,,
周符波,受贿,2017-03-01,,False,,
周符波,贪官,2017-03-01,,False,,
周符波,廉政,2017-03-01,,False,,
周符波,行贿,2017-03-01,,False,,
周符波,挪用,2017-03-01,,False,,
周符波,腐败,2017-03-01,,False,,
周符波,作弊,2017-03-01,,False,,
周符波,骗局,2017-03-01,,False,,
周符波,诈欺,2017-03-01,,False,,
周符波,渎职,2017-03-01,,False,,
周符波,被查,2017-03-01,,False,,
周符波,调查,2017-03-01,,False,,
周符波,开庭,2017-03-01,,False,,
李廷荣,贪污,2017-02-27,,False,,
李廷荣,贿赂,2017-02-27,,False,,
李廷荣,受贿,2017-02-27,,False,,
李廷荣,贪官,2017-02-27,,False,,
李廷荣,廉政,2017-02-27,,False,,
李廷荣,行贿,2017-02-27,,False,,
李廷荣,挪用,2017-02-27,,False,,
李廷荣,腐败,2017-02-27,,False,,
李廷荣,作弊,2017-02-27,,False,,
李廷荣,骗局,2017-02-27,,False,,
李廷荣,诈欺,2017-02-27,,False,,
李廷荣,渎职,2017-02-27,,False,,
李廷荣,被查,2017-02-27,,False,,
李廷荣,调查,2017-02-27,,False,,
李廷荣,开庭,2017-02-27,,False,,
魏绍水,贪污,2017-02-24,,False,,
魏绍水,贿赂,2017-02-24,,False,,
魏绍水,受贿,2017-02-24,,False,,
魏绍水,贪官,2017-02-24,,False,,
魏绍水,廉政,2017-02-24,,False,,
魏绍水,行贿,2017-02-24,,False,,
魏绍水,挪用,2017-02-24,,False,,
魏绍水,腐败,2017-02-24,,False,,
魏绍水,作弊,2017-02-24,,False,,
魏绍水,骗局,2017-02-24,,False,,
魏绍水,诈欺,2017-02-24,,False,,
魏绍水,渎职,2017-02-24,,False,,
魏绍水,被查,2017-02-24,,False,,
魏绍水,调查,2017-02-24,,False,,
魏绍水,开庭,2017-02-24,,False,,
郑丹竹,贪污,2017-02-24,,False,,
郑丹竹,贿赂,2017-02-24,,False,,
郑丹竹,受贿,2017-02-24,,False,,
郑丹竹,贪官,2017-02-24,,False,,
郑丹竹,廉政,2017-02-24,,False,,
郑丹竹,行贿,2017-02-24,,False,,
郑丹竹,挪用,2017-02-24,,False,,
郑丹竹,腐败,2017-02-24,,False,,
郑丹竹,作弊,2017-02-24,,False,,
郑丹竹,骗局,2017-02-24,,False,,
郑丹竹,诈欺,2017-02-24,,False,,
郑丹竹,渎职,2017-02-24,,False,,
郑丹竹,被查,2017-02-24,,False,,
郑丹竹,调查,2017-02-24,,False,,
郑丹竹,开庭,2017-02-24,,False,,
雷腾芳,贪污,2017-02-23,,False,,
雷腾芳,贿赂,2017-02-23,,False,,
雷腾芳,受贿,2017-02-23,,False,,
雷腾芳,贪官,2017-02-23,,False,,
雷腾芳,廉政,2017-02-23,,False,,
雷腾芳,行贿,2017-02-23,,False,,
雷腾芳,挪用,2017-02-23,,False,,
雷腾芳,腐败,2017-02-23,,False,,
雷腾芳,作弊,2017-02-23,,False,,
雷腾芳,骗局,2017-02-23,,False,,
雷腾芳,诈欺,2017-02-23,,False,,
雷腾芳,渎职,2017-02-23,,False,,
雷腾芳,被查,2017-02-23,,False,,
雷腾芳,调查,2017-02-23,,False,,
雷腾芳,开庭,2017-02-23,,False,,
何宗志,贪污,2017-02-23,,False,,
何宗志,贿赂,2017-02-23,,False,,
何宗志,受贿,2017-02-23,,False,,
何宗志,贪官,2017-02-23,,False,,
何宗志,廉政,2017-02-23,,False,,
何宗志,行贿,2017-02-23,,False,,
何宗志,挪用,2017-02-23,,False,,
何宗志,腐败,2017-02-23,,False,,
何宗志,作弊,2017-02-23,,False,,
何宗志,骗局,2017-02-23,,False,,
何宗志,诈欺,2017-02-23,,False,,
何宗志,渎职,2017-02-23,,False,,
何宗志,被查,2017-02-23,,False,,
何宗志,调查,2017-02-23,,False,,
何宗志,开庭,2017-02-23,,False,,
郭周克,贪污,2017-02-23,,False,,
郭周克,贿赂,2017-02-23,,False,,
郭周克,受贿,2017-02-23,,False,,
郭周克,贪官,2017-02-23,,False,,
郭周克,廉政,2017-02-23,,False,,
郭周克,行贿,2017-02-23,,False,,
郭周克,挪用,2017-02-23,,False,,
郭周克,腐败,2017-02-23,,False,,
郭周克,作弊,2017-02-23,,False,,
郭周克,骗局,2017-02-23,,False,,
郭周克,诈欺,2017-02-23,,False,,
郭周克,渎职,2017-02-23,,False,,
郭周克,被查,2017-02-23,,False,,
郭周克,调查,2017-02-23,,False,,
郭周克,开庭,2017-02-23,,False,,
冷新生,贪污,2017-02-20,,False,,
冷新生,贿赂,2017-02-20,,False,,
冷新生,受贿,2017-02-20,,False,,
冷新生,贪官,2017-02-20,,False,,
冷新生,廉政,2017-02-20,,False,,
冷新生,行贿,2017-02-20,,False,,
冷新生,挪用,2017-02-20,,False,,
冷新生,腐败,2017-02-20,,False,,
冷新生,作弊,2017-02-20,,False,,
冷新生,骗局,2017-02-20,,False,,
冷新生,诈欺,2017-02-20,,False,,
冷新生,渎职,2017-02-20,,False,,
冷新生,被查,2017-02-20,,False,,
冷新生,调查,2017-02-20,2015-01-18,True,-764.0,https://search.caixin.com/newsearch/search?keyword=冷新生+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-19&special=false
冷新生,开庭,2017-02-20,,False,,
马吉林,贪污,2017-02-19,,False,,
马吉林,贿赂,2017-02-19,,False,,
马吉林,受贿,2017-02-19,2016-10-10,True,-132.0,https://search.caixin.com/newsearch/search?keyword=马吉林+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-18&special=false
马吉林,贪官,2017-02-19,,False,,
马吉林,廉政,2017-02-19,,False,,
马吉林,行贿,2017-02-19,,False,,
马吉林,挪用,2017-02-19,,False,,
马吉林,腐败,2017-02-19,,False,,
马吉林,作弊,2017-02-19,,False,,
马吉林,骗局,2017-02-19,,False,,
马吉林,诈欺,2017-02-19,,False,,
马吉林,渎职,2017-02-19,,False,,
马吉林,被查,2017-02-19,2016-10-10,True,-132.0,https://search.caixin.com/newsearch/search?keyword=马吉林+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-18&special=false
马吉林,调查,2017-02-19,,False,,
马吉林,开庭,2017-02-19,,False,,
王建华,贪污,2017-02-15,2015-07-28,True,-568.0,https://search.caixin.com/newsearch/search?keyword=王建华+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-14&special=false
王建华,贿赂,2017-02-15,2015-07-28,True,-568.0,https://search.caixin.com/newsearch/search?keyword=王建华+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-14&special=false
王建华,受贿,2017-02-15,2015-07-28,True,-568.0,https://search.caixin.com/newsearch/search?keyword=王建华+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-14&special=false
王建华,贪官,2017-02-15,,False,,
王建华,廉政,2017-02-15,,False,,
王建华,行贿,2017-02-15,,False,,
王建华,挪用,2017-02-15,,False,,
王建华,腐败,2017-02-15,2015-07-28,True,-568.0,https://search.caixin.com/newsearch/search?keyword=王建华+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-14&special=false
王建华,作弊,2017-02-15,,False,,
王建华,骗局,2017-02-15,,False,,
王建华,诈欺,2017-02-15,,False,,
王建华,渎职,2017-02-15,,False,,
王建华,被查,2017-02-15,,False,,
王建华,调查,2017-02-15,2016-09-18,True,-150.0,https://search.caixin.com/newsearch/search?keyword=王建华+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-02-14&special=false
王建华,开庭,2017-02-15,,False,,
吴景涛,贪污,2017-02-13,,False,,
吴景涛,贿赂,2017-02-13,,False,,
吴景涛,受贿,2017-02-13,,False,,
吴景涛,贪官,2017-02-13,,False,,
吴景涛,廉政,2017-02-13,,False,,
吴景涛,行贿,2017-02-13,,False,,
吴景涛,挪用,2017-02-13,,False,,
吴景涛,腐败,2017-02-13,,False,,
吴景涛,作弊,2017-02-13,,False,,
吴景涛,骗局,2017-02-13,,False,,
吴景涛,诈欺,2017-02-13,,False,,
吴景涛,渎职,2017-02-13,,False,,
吴景涛,被查,2017-02-13,,False,,
吴景涛,调查,2017-02-13,,False,,
吴景涛,开庭,2017-02-13,,False,,
刘树琪,贪污,2017-02-13,,False,,
刘树琪,贿赂,2017-02-13,,False,,
刘树琪,受贿,2017-02-13,,False,,
刘树琪,贪官,2017-02-13,,False,,
刘树琪,廉政,2017-02-13,,False,,
刘树琪,行贿,2017-02-13,,False,,
刘树琪,挪用,2017-02-13,,False,,
刘树琪,腐败,2017-02-13,,False,,
刘树琪,作弊,2017-02-13,,False,,
刘树琪,骗局,2017-02-13,,False,,
刘树琪,诈欺,2017-02-13,,False,,
刘树琪,渎职,2017-02-13,,False,,
刘树琪,被查,2017-02-13,,False,,
刘树琪,调查,2017-02-13,,False,,
刘树琪,开庭,2017-02-13,,False,,
韩新城,贪污,2017-02-10,,False,,
韩新城,贿赂,2017-02-10,,False,,
韩新城,受贿,2017-02-10,,False,,
韩新城,贪官,2017-02-10,,False,,
韩新城,廉政,2017-02-10,,False,,
韩新城,行贿,2017-02-10,,False,,
韩新城,挪用,2017-02-10,,False,,
韩新城,腐败,2017-02-10,,False,,
韩新城,作弊,2017-02-10,,False,,
韩新城,骗局,2017-02-10,,False,,
韩新城,诈欺,2017-02-10,,False,,
韩新城,渎职,2017-02-10,,False,,
韩新城,被查,2017-02-10,,False,,
韩新城,调查,2017-02-10,,False,,
韩新城,开庭,2017-02-10,,False,,
黄仕芳,贪污,2017-02-10,,False,,
黄仕芳,贿赂,2017-02-10,,False,,
黄仕芳,受贿,2017-02-10,,False,,
黄仕芳,贪官,2017-02-10,,False,,
黄仕芳,廉政,2017-02-10,,False,,
黄仕芳,行贿,2017-02-10,,False,,
黄仕芳,挪用,2017-02-10,,False,,
黄仕芳,腐败,2017-02-10,,False,,
黄仕芳,作弊,2017-02-10,,False,,
黄仕芳,骗局,2017-02-10,,False,,
黄仕芳,诈欺,2017-02-10,,False,,
黄仕芳,渎职,2017-02-10,,False,,
黄仕芳,被查,2017-02-10,,False,,
黄仕芳,调查,2017-02-10,,False,,
黄仕芳,开庭,2017-02-10,,False,,
沙塔尔·沙吾,贪污,2017-02-09,,False,,
沙塔尔·沙吾,贿赂,2017-02-09,,False,,
沙塔尔·沙吾,受贿,2017-02-09,,False,,
沙塔尔·沙吾,贪官,2017-02-09,,False,,
沙塔尔·沙吾,廉政,2017-02-09,,False,,
沙塔尔·沙吾,行贿,2017-02-09,,False,,
沙塔尔·沙吾,挪用,2017-02-09,,False,,
沙塔尔·沙吾,腐败,2017-02-09,,False,,
沙塔尔·沙吾,作弊,2017-02-09,,False,,
